js1447,jamya,stalnaker,f,july 4 1995,hebrew,o,pisces,lupus,pluto,cartoons,stegosaurus
bs1955,baltazar,spagnoli,m,april 11 1987,hungarian,a,virgo,triangulum,pluto,reality,pteranodon
ts1895,tesla,swales,m,february 28 1993,italian,o,virgo,horologium,mercury,thriller_suspense,suchomimus
st1521,sayan,tomblin,m,august 13 1995,basque,a,cancer,monoceros,venus,cartoons,brachiosaurus
jb1574,jenevieve,biegler,f,june 12 1996,norwegian,o,taurus,camelopardalis,mars,family_friendly,stegosaurus
yp1452,yasin,pfarr,m,september 30 1997,kannada,b,capricorn,lyra,uranus,idol,indominus_rex
ks1955,kamron,sandgren,m,november 25 1990,esperanto,a,sagittarius,pictor,neptune,documentary,edmontosaurus
bc1041,braven,contrera,m,july 20 1995,malay,b,sagittarius,perseus,pluto,biography,tyrannosaurus_rex
ek1922,ellenore,kimmons,f,may 7 1991,romanian,ab,leo,microscopium,jupiter,action,brachiosaurus
ab1763,alianni,buckmaster,f,january 17 1998,bislama,a,aquarius,eridanus,neptune,variety_show,carnotaurus
at1098,anyra,turnage,f,august 11 1992,rwanda,b,aries,scutum,uranus,variety_show,pteranodon
ap1099,ameri,parsons,m,november 6 1989,gikuyu,b,leo,lyra,mercury,supernatural,brachiosaurus
kr1862,keno,redfearn,m,august 8 1986,spanish,o,capricorn,lepus,jupiter,adventure,pteranodon
jv1306,jaeger,vanetten,m,february 1 1998,maithili,ab,scorpio,hercules,jupiter,historical,tyrannosaurus_rex
cc1489,chanell,celedon,f,august 29 1989,oriya,o,sagittarius,cepheus,saturn,entertainment,microceratus
ry1384,rylann,yeo,m,april 13 1991,dari,o,gemini,mensa,pluto,telenovelas,ankylosaurus
ma1128,miguel,annese,m,march 11 1987,nahuatl,ab,leo,corona,jupiter,comedy,tyrannosaurus_rex
vr1674,vyla,rabinowitz,f,april 16 1999,swahili,ab,aquarius,norma,earth,war,apatosaurus
md1472,marko,delorey,m,may 24 1988,jarai,a,gemini,serpens,mars,lifestyle,velociraptor
